security,X_0,X_1,y,w,b,s
security_1,0.0,14.061174696378195,0.004269953162470638,0.004269953162470638,277.54695556059136,0.0
security_2,434.69527712929084,0.0,0.0,0.22875118702292824,0.0,14868.827156490335
security_3,0.0,25.356110619833437,0.003081338206359815,0.003081338206359815,200.286983413388,0.0
security_4,0.0,41.74233331534384,0.05369011680180641,0.05369011680180641,3489.8575921174165,0.0
security_5,0.0,0.0,-0.0,0.0,0.0,0.0
security_6,0.0,0.0,-0.0,0.0,0.0,0.0
security_7,0.0,233.47159429159973,0.130383934205973,0.130383934205973,8474.955723388246,0.0
security_8,0.0,110.7795267177017,0.023294154447988186,0.023294154447988186,1514.1200391192322,0.0
security_9,1066.9793176694918,0.0,0.0,0.13752913763260216,0.0,8939.39394611914
security_10,3486.170039934998,688.6716130410807,0.16173624396261013,0.6569994747701945,0.0,42704.96586006264
security_11,419.17044579283265,388.3917161836572,0.1463678740745089,0.0115991588694927,0.0,753.9453265170254
security_12,277.24659412772877,54.92506602228168,0.03862286988244374,0.156334731552245,0.0,10161.757550895925
security_13,236.31085545585324,0.0,0.0,0.21747547757113925,0.0,14135.90604212405
security_14,293.41931213369816,306.81890817387534,0.09886916070382643,0.004317878654049127,280.6621125131933,0.0
security_15,82.36331569072236,40.94641031902082,0.13082731124278027,0.13233058350073096,0.0,8601.487927547512
security_16,1934.6328302294346,0.0,0.0,0.24566779420425336,0.0,15968.40662327647
security_17,768.7842243440194,140.63358355018258,0.019932102925580068,0.08902825988647411,0.0,5786.836892620818
security_18,125.75113378001873,0.0,0.0,0.20604395605777492,0.0,13392.85714375537
security_19,0.0,293.5946207125929,0.04810564748841786,0.04810564748841786,3126.8670867471615,0.0
security_20,0.0,66.53074927418281,0.02234725815568509,0.02234725815568509,1452.571780119531,0.0
security_21,160.77770529321444,122.23093840548975,0.15721673511175865,0.049579892932654905,0.0,3222.693040622569
security_22,0.0,0.0,-0.0,0.0,0.0,0.0
security_23,0.0,52.48476293023896,0.0394867657251617,0.0394867657251617,2566.6397721355106,0.0
security_24,0.0,0.0,-0.0,0.0,0.0,0.0
security_25,253.85953464943717,38.252535761293494,0.020892333297040037,0.11775776931639731,0.0,7654.255005565825
security_26,0.0,83.89922363779007,0.1586625536291761,0.1586625536291761,10313.065985896446,0.0
security_27,0.0,6.977101610729582,0.012051255601189595,0.012051255601189595,783.3316140773236,0.0
security_28,151.96511635648008,117.47829571169926,0.11421005888711629,0.033527400042777315,0.0,2179.281002780526
security_29,0.0,547.50112188581,0.059805582478910636,0.059805582478910636,3887.362861129193,0.0
security_30,214.69705767847069,47.59750881702665,0.06057129511224447,0.21264634092759038,0.0,13822.012160293376
security_31,572.5254873392598,94.06728114810139,0.034036993358490614,0.17312373215936716,0.0,11253.042590358866
