security,X_0,X_1,y,w,b,s,weights,q_T
security_1,0.0,14.061174696378195,0.004269953162470638,0.004269953162470638,277.54695556059136,0.0,0.0027754695556059133,19.73853263
security_2,434.69527712929084,0.0,0.0,0.22875118702292824,0.0,14868.827156490335,0.0,34.205172999999995
security_3,848.441384262228,25.356110619833437,0.003081338206359815,0.10002338839706063,0.0,6501.520245808941,0.0020028698341338796,7.89896315
security_4,0.0,41.74233331534384,0.05369011680180641,0.05369011680180641,3489.8575921174165,0.0,0.03489857592117416,83.60475601
security_5,1124.9302705222235,0.0,0.0,0.1950724993717752,0.0,12679.71245916539,0.0,11.27155415
security_6,730.5045115333321,0.0,0.0,0.17255825087052487,0.0,11216.286306584117,0.0,15.35416432
security_7,380.652080596219,233.47159429159973,0.130383934205973,0.08219402836122684,0.0,5342.6118434797445,0.08474955723388244,36.29972952
security_8,627.6348922425353,110.7795267177017,0.023294154447988186,0.10868171284471659,0.0,7064.311334906578,0.015141200391192319,13.66786882
security_9,1066.9793176694918,0.0,0.0,0.13752913763260216,0.0,8939.39394611914,0.0,8.37822608
security_10,0.0,688.6716130410807,0.16173624396261013,0.16173624396261013,10512.855857569657,0.0,0.10512855857569656,15.26541193
security_11,0.0,388.3917161836572,0.1463678740745089,0.1463678740745089,9513.911814843079,0.0,0.09513911814843078,24.495661
security_12,277.24659412772877,54.92506602228168,0.03862286988244374,0.15633473155224495,0.0,10161.757550895925,0.025104865423588422,45.70748338
security_13,236.31085545585324,0.0,0.0,0.21747547757113925,0.0,14135.906042124052,0.0,59.81911417
security_14,0.0,306.81890817387534,0.09886916070382643,0.09886916070382643,6426.495445748719,0.0,0.06426495445748719,20.9455652
security_15,0.0,40.94641031902082,0.13082731124278027,0.13082731124278027,8503.775230780719,0.0,0.08503775230780718,207.6806041
security_16,1934.6328302294346,0.0,0.0,0.24566779420425336,0.0,15968.40662327647,0.0,8.25397273
security_17,0.0,140.63358355018258,0.019932102925580068,0.019932102925580068,1295.5866901627041,0.0,0.01295586690162704,9.21249859
security_18,125.75113378001873,0.0,0.0,0.2060439560577749,0.0,13392.857143755367,0.0,106.50287390000001
security_19,1066.9793176694918,293.5946207125929,0.04810564748841786,0.12671952747106208,0.0,8236.769285619037,0.03126867086747161,10.65028739
security_20,0.0,66.53074927418281,0.02234725815568509,0.02234725815568509,1452.571780119531,0.0,0.014525717801195309,21.83308915
security_21,0.0,122.23093840548975,0.15721673511175865,0.15721673511175865,10219.087782264309,0.0,0.10219087782264308,83.60475601
security_22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.99746422
security_23,0.0,52.48476293023896,0.0394867657251617,0.0394867657251617,2566.6397721355106,0.0,0.0256663977213551,48.9025696
security_24,359.2889537088318,0.0,0.0,0.2595172684954748,0.0,16868.622452205862,0.0,46.95001691
security_25,0.0,38.252535761293494,0.020892333297040037,0.020892333297040037,1358.0016643076024,0.0,0.013580016643076022,35.50095797
security_26,143.01509932412606,83.89922363779007,0.1586625536291761,0.11179454814638194,0.0,7266.6456295148255,0.10313065985896445,122.92206696
security_27,0.0,6.977101610729582,0.012051255601189595,0.012051255601189595,783.3316140773236,0.0,0.007833316140773235,112.27177957
security_28,151.96511635648008,117.47829571169926,0.11421005888711629,0.03352740004277731,0.0,2179.281002780526,0.07423653827662557,63.19170518
security_29,2570.0961654321472,547.50112188581,0.059805582478910636,0.22093557412559056,0.0,14360.812318163385,0.03887362861129192,7.10019159
security_30,0.0,47.59750881702665,0.06057129511224447,0.06057129511224447,3937.1341822958893,0.0,0.039371341822958886,82.71723206
security_31,0.0,94.06728114810139,0.034036993358490614,0.034036993358490614,2212.40456830189,0.0,0.022124045683018897,23.51938465
