security,X_0,X_1,y,w,b,s,weights,q_T
security_1,0.0,481.4799589160306,0.011879634849693912,0.011879634849693912,9503.707879755131,0.0,0.009503707879755132,19.73853263
security_2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.205172999999995
security_3,0.0,428.4125457772147,0.004230018640114884,0.004230018640114884,3384.014912091907,0.0,0.003384014912091907,7.89896315
security_4,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,83.60475601
security_5,12856.345948825414,0.0,0.0,0.18113874941664845,0.0,144910.99953331877,0.0,11.27155415
security_6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.35416432
security_7,4350.309492528218,2886.2108071473504,0.13096083954643714,0.06643298283739131,0.0,53146.38626991305,0.10476867163714972,36.29972952
security_8,0.0,1768.137627609171,0.0302083414373352,0.0302083414373352,24166.673149868162,0.0,0.024166673149868166,13.66786882
security_9,12194.049344794194,0.0,0.0,0.127705627801702,0.0,102164.50224136161,0.0,8.37822608
security_10,39841.94331354284,11198.206229844649,0.21368153871958856,0.5465730572465872,0.0,437258.44579726976,0.17094523097567085,15.26541193
security_11,4790.519380489517,4184.567679238569,0.1281296891277309,0.018553984320270615,0.0,14843.187456216492,0.10250375130218474,24.495661
security_12,3168.5325043169005,336.4211734213839,0.0192212064910475,0.16181085198402062,0.0,129448.6815872165,0.015376965192838004,45.70748338
security_13,2700.695490924037,0.0,0.0,0.20194151488748646,0.0,161553.2119099892,0.0,59.81911417
security_14,0.0,2655.8776043763914,0.0695360719071069,0.0695360719071069,55628.85752568551,0.0,0.05562885752568552,20.9455652
security_15,0.0,263.8743567434867,0.06850198226873279,0.06850198226873279,54801.58581498623,0.0,0.05480158581498624,207.6806041
security_16,22110.089488336398,0.0,0.0,0.22812009461823535,0.0,182496.07569458827,0.0,8.25397273
security_17,0.0,1978.4394776942133,0.02278296362332284,0.02278296362332284,18226.370898658275,0.0,0.01822637089865828,9.21249859
security_18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.50287390000001
security_19,0.0,5237.668672576945,0.06972834577068036,0.06972834577068036,55782.67661654428,0.0,0.05578267661654429,10.65028739
security_20,4213.650555469234,492.7225238038032,0.01344706848552679,0.1015491917951067,0.0,81239.35343608537,0.010757654788421434,21.83308915
security_21,1837.459489065308,1127.6154372552123,0.11784251688103939,0.07418292344591601,0.0,59346.33875673281,0.09427401350483151,83.60475601
security_22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.99746422
security_23,0.0,507.5980585237814,0.031028561732230116,0.031028561732230116,24822.84938578409,0.0,0.024822849385784093,48.9025696
security_24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,46.95001691
security_25,2901.2518245649967,465.0533824195566,0.020637300728853766,0.10810922312648091,0.0,86487.37850118474,0.016509840583083017,35.50095797
security_26,1634.4582779900124,817.9940121164472,0.1256868934128212,0.125451843950197,0.0,100361.47516015764,0.10054951473025697,122.92206696
security_27,1615.4300604021205,0.0,0.0,0.22670900956527337,0.0,181367.20765221867,0.0,112.27177957
security_28,0.0,1121.210830269376,0.08856403028875678,0.08856403028875678,70851.22423100543,0.0,0.07085122423100544,63.19170518
security_29,0.0,5691.765206816142,0.05051577931711322,0.05051577931711322,40412.62345369058,0.0,0.04041262345369059,7.10019159
security_30,0.0,125.57620861248024,0.012984145486266875,0.012984145486266875,10387.316389013498,0.0,0.010387316389013499,82.71723206
security_31,6543.1484267343985,695.0206083933655,0.02043307128560073,0.1719304595524101,0.0,137544.36764192805,0.016346457028480584,23.51938465
