security,X_0,X_1,y,w,b,s
security_1,0.0,140.6117469637261,0.00426995316246894,0.00426995316246894,2775.469555604811,0.0
security_2,5795.937028390545,0.0,0.0,0.3050015826972376,0.0,198251.02875320445
security_3,11312.55179016304,253.56110619810656,0.0030813382063570463,0.13439163059820355,0.0,87354.55988883231
security_4,2828.137948500563,417.4233331533535,0.05369011680179547,0.3100726265012992,0.0,201547.20722584447
security_5,0.0,0.0,-0.0,0.0,0.0,0.0
security_6,9740.06015377776,0.0,0.0,0.23007766782736647,0.0,149550.4840877882
security_7,5075.361074616253,2334.715942915877,0.13038393420596628,0.1530533492169668,0.0,99484.67699102843
security_8,0.0,1107.7952671776086,0.023294154448000627,0.023294154448000627,15141.200391200407,0.0
security_9,14226.390902259891,0.0,0.0,0.1833721835101362,0.0,119191.91928158853
security_10,0.0,6886.716130411273,0.16173624396262104,0.16173624396262104,105128.55857570369,0.0
security_11,5588.939277237769,3883.9171618365644,0.14636787407450866,0.06425483651749346,0.0,41765.64373637076
security_12,0.0,549.2506602227705,0.038622869882440486,0.038622869882440486,25104.86542358631,0.0
security_13,3150.811406078043,0.0,0.0,0.28996730342818566,0.0,188478.7472283207
security_14,0.0,3068.1890817389235,0.09886916070383195,0.09886916070383195,64264.954457490756,0.0
security_15,0.0,409.4641031901899,0.1308273112427744,0.1308273112427744,85037.75230780338,0.0
security_16,25795.104403059126,0.0,0.0,0.3275570589390045,0.0,212912.0883103529
security_17,0.0,1406.3358355020075,0.01993210292558264,0.01993210292558264,12955.866901628715,0.0
security_18,0.0,0.0,-0.0,0.0,0.0,0.0
security_19,0.0,2935.9462071258317,0.04810564748841627,0.04810564748841627,31268.670867470577,0.0
security_20,0.0,665.3074927416386,0.02234725815567873,0.02234725815567873,14525.717801191173,0.0
security_21,0.0,1222.3093840548993,0.15721673511175885,0.15721673511175885,102190.87782264325,0.0
security_22,0.0,0.0,-0.0,0.0,0.0,0.0
security_23,0.0,524.8476293023266,0.03948676572515697,0.03948676572515697,25666.397721352027,0.0
security_24,4790.519382784424,0.0,0.0,0.346023024660633,0.0,224914.96602941147
security_25,3384.793795325829,382.52535761293376,0.020892333297039968,0.16397447018754313,0.0,106583.40562190305
security_26,1906.8679909883474,838.9922363779234,0.15866255362918036,0.20194691540489698,0.0,131265.49501318304
security_27,0.0,69.77101610732826,0.012051255601195198,0.012051255601195198,7833.3161407768785,0.0
security_28,0.0,1174.782957117006,0.11421005888711762,0.11421005888711762,74236.53827662642,0.0
security_29,0.0,5475.011218857731,0.05980558247890662,0.05980558247890662,38873.628611289314,0.0
security_30,0.0,475.9750881702646,0.06057129511224421,0.06057129511224421,39371.34182295874,0.0
security_31,0.0,940.6728114811625,0.034036993358496,0.034036993358496,22124.045683022396,0.0
