security,X_0,X_1,y,w,b,s
security_1,0.0,14.061174696378195,0.004269953162470638,0.004269953162470638,277.54695556059136,0.0
security_2,579.5937028390545,0.0,0.0,0.3050015826972376,0.0,19825.102875320445
security_3,0.0,25.356110619833437,0.003081338206359815,0.003081338206359815,200.286983413388,0.0
security_4,0.0,41.74233331534384,0.05369011680180641,0.05369011680180641,3489.8575921174165,0.0
security_5,1499.9070273629648,0.0,0.0,0.2600966658290337,0.0,16906.28327888719
security_6,974.0060153777762,0.0,0.0,0.23007766782736652,0.0,14955.048408778825
security_7,0.0,233.47159429159973,0.130383934205973,0.130383934205973,8474.955723388246,0.0
security_8,836.8465229900471,110.7795267177017,0.023294154447988186,0.15267366860895148,0.0,9923.788459581847
security_9,1422.6390902259893,0.0,0.0,0.18337218351013626,0.0,11919.191928158856
security_10,0.0,688.6716130410807,0.16173624396261013,0.16173624396261013,10512.855857569657,0.0
security_11,558.893927723777,388.3917161836572,0.1463678740745089,0.06425483651749324,0.0,4176.56437363706
security_12,0.0,54.92506602228168,0.03862286988244374,0.03862286988244374,2510.4865423588426,0.0
security_13,0.0,0.0,-0.0,0.0,0.0,0.0
security_14,391.2257495115976,306.81890817387534,0.09886916070382643,0.02719921536254333,0.0,1767.9489985653167
security_15,0.0,40.94641031902082,0.13082731124278027,0.13082731124278027,8503.775230780719,0.0
security_16,0.0,0.0,-0.0,0.0,0.0,0.0
security_17,1025.0456324586926,140.63358355018258,0.019932102925580068,0.1253483808238255,0.0,8147.644753548657
security_18,167.66817837335833,0.0,0.0,0.2747252747436999,0.0,17857.142858340492
security_19,0.0,293.5946207125929,0.04810564748841786,0.04810564748841786,3126.8670867471615,0.0
security_20,0.0,66.53074927418281,0.02234725815568509,0.02234725815568509,1452.571780119531,0.0
security_21,0.0,122.23093840548975,0.15721673511175865,0.15721673511175865,10219.087782264309,0.0
security_22,0.0,0.0,-0.0,0.0,0.0,0.0
security_23,0.0,52.48476293023896,0.0394867657251617,0.0394867657251617,2566.6397721355106,0.0
security_24,479.05193827844244,0.0,0.0,0.34602302466063306,0.0,22491.496602941148
security_25,0.0,38.252535761293494,0.020892333297040037,0.020892333297040037,1358.0016643076024,0.0
security_26,0.0,83.89922363779007,0.1586625536291761,0.1586625536291761,10313.065985896446,0.0
security_27,0.0,6.977101610729582,0.012051255601189595,0.012051255601189595,783.3316140773236,0.0
security_28,202.62015514197344,117.47829571169926,0.11421005888711629,0.08277321968607523,0.0,5380.25927959489
security_29,0.0,547.50112188581,0.059805582478910636,0.059805582478910636,3887.362861129193,0.0
security_30,0.0,47.59750881702665,0.06057129511224447,0.06057129511224447,3937.1341822958893,0.0
security_31,763.3673164523465,94.06728114810139,0.034036993358490614,0.24217730733198642,0.0,15741.524976579118
