security,X_0,X_1,y,w,b,s,weights,q_T
security_1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.73853263
security_2,5795.937028390545,0.0,0.0,0.30500158269723754,0.0,198251.02875320445,0.0,34.205172999999995
security_3,11312.55179016304,0.0,0.0,0.13747296880456056,0.0,89357.42972296439,0.0,7.89896315
security_4,0.0,962.7148679621212,0.1238269871433422,0.1238269871433422,80487.5416431725,0.0,0.08048754164317251,83.60475601
security_5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.27155415
security_6,9740.06015377776,894.9023439500554,0.021139196368249652,0.20893847145911681,0.0,135810.0064484259,0.01374047763936231,15.35416432
security_7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.29972952
security_8,8368.46522990047,0.0,0.0,0.17596782305693962,0.0,114379.08498701076,0.0,13.66786882
security_9,0.0,7775.823491502135,0.10022708795381507,0.10022708795381507,65147.60716997984,0.0,0.06514760716997985,8.37822608
security_10,0.0,1588.346326831995,0.037302709179373485,0.037302709179373485,24246.760966592818,0.0,0.02424676096659282,15.26541193
security_11,0.0,3327.21997640431,0.1253883886375814,0.1253883886375814,81502.45261442797,0.0,0.08150245261442797,24.495661
security_12,0.0,591.5934892706242,0.04160038396700492,0.04160038396700492,27040.249578553263,0.0,0.027040249578553267,45.70748338
security_13,3150.811406078043,1329.890614763476,0.12238904387407354,0.167578259554112,0.0,108925.86871017284,0.07955287851814785,59.81911417
security_14,0.0,292.34707824393587,0.009420576597519723,0.009420576597519723,6123.3747883878605,0.0,0.006123374788387861,20.9455652
security_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.6806041
security_16,25795.104403059126,0.0,0.0,0.3275570589390045,0.0,212912.08831035296,0.0,8.25397273
security_17,0.0,321.1212313949995,0.004551275217608411,0.004551275217608411,2958.328891445496,0.0,0.0029583288914454965,9.21249859
security_18,0.0,405.7890526705687,0.06648876970242146,0.06648876970242146,43217.70030657404,0.0,0.04321770030657405,106.50287390000001
security_19,14226.390902259891,393.15313761392594,0.00644183677518231,0.22665839650412423,0.0,147327.9577276807,0.004187193903868531,10.65028739
security_20,4915.925648047439,0.0,0.0,0.16512283527475574,0.0,107329.84292859123,0.0,21.83308915
security_21,2143.7027372428593,767.1106410065124,0.09866784303696012,0.17706099435559108,0.0,115089.64633113421,0.06413409797402418,83.60475601
security_22,0.0,1058.4552180713847,0.07327353969790672,0.07327353969790672,47627.80080363943,0.0,0.04762780080363944,44.99746422
security_23,0.0,330.29771807667845,0.02484985714917828,0.02484985714917828,16152.407146965947,0.0,0.016152407146965947,48.9025696
security_24,4790.519382784424,939.3757574303719,0.06785185799415377,0.2781711666664791,0.0,180811.25833321144,0.04410370769620003,46.95001691
security_25,3384.793795325829,982.5469693556947,0.05366362871176514,0.1312031747728179,0.0,85282.06360233163,0.0348813586626474,35.50095797
security_26,0.0,1145.2807795636943,1.0,1.0,140780.28067352943,0.0,0.14078028067352943,122.92206696
security_27,0.0,733.3382890901232,0.12666645345071875,0.12666645345071875,82333.19474296726,0.0,0.08233319474296727,112.27177957
security_28,0.0,972.2174947589913,0.09451704815330507,0.09451704815330507,61436.08129964837,0.0,0.06143608129964838,63.19170518
security_29,34267.94887242863,0.0,0.0,0.37432154213933494,0.0,243309.0023905677,0.0,7.10019159
security_30,0.0,156.9773798839275,0.019976514400045425,0.019976514400045425,12984.734360029608,0.0,0.01298473436002961,82.71723206
security_31,0.0,2864.095792567251,0.10363349326128575,0.10363349326128575,67361.77061983579,0.0,0.0673617706198358,23.51938465
