security,X_0,X_1,y,w,b,s,weights,q_T
security_1,8925.30226566995,0.0,0.0,0.27103441539006035,0.0,176172.37000353925,0.0,19.73853263
security_2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.205172999999995
security_3,11312.55179016304,0.0,0.0,0.13747296880456059,0.0,89357.42972296439,0.0,7.89896315
security_4,0.0,3353.9017883285915,0.4313879087610993,0.4313879087610993,280402.14069471456,0.0,0.2804021406947146,83.60475601
security_5,14999.070273629646,0.0,0.0,0.2600966658290336,0.0,169062.83278887186,0.0,11.27155415
security_6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.35416432
security_7,5075.361074616253,0.0,0.0,0.2834372834229331,0.0,184234.2342249065,0.0,36.29972952
security_8,8368.46522990047,9908.361897669422,0.20834798559758755,0.032380162540647926,21047.105651421152,0.0,0.13542619063843195,13.66786882
security_9,14226.390902259891,0.0,0.0,0.1833721835101362,0.0,119191.91928158853,0.0,8.37822608
security_10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.26541193
security_11,0.0,4554.435534215175,0.1716367829115212,0.1716367829115212,111563.90889248882,0.0,0.11156390889248884,24.495661
security_12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,45.70748338
security_13,3150.811406078043,0.0,0.0,0.28996730342818566,0.0,188478.7472283207,0.0,59.81911417
security_14,0.0,2056.365396017499,0.06626420842662822,0.06626420842662822,43071.73547730834,0.0,0.043071735477308346,20.9455652
security_15,1098.1775425429646,555.2068402101407,0.17739337226968344,0.17348382072166482,0.0,112764.48346908214,0.11530569197529422,207.6806041
security_16,0.0,16385.586115879516,0.2080710476392863,0.2080710476392863,135246.18096553613,0.0,0.13524618096553614,8.25397273
security_17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.21249859
security_18,1676.681783733583,0.0,0.0,0.27472527474369973,0.0,178571.42858340484,0.0,106.50287390000001
security_19,14226.390902259891,0.0,0.0,0.23310023327930662,0.0,151515.1516315493,0.0,10.65028739
security_20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.83308915
security_21,2143.7027372428593,0.0,0.0,0.2757288373925514,0.0,179223.74430515838,0.0,83.60475601
security_22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.99746422
security_23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,48.9025696
security_24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,46.95001691
security_25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.50095797
security_26,0.0,872.0240739735547,0.16490923324878348,0.16490923324878348,107191.00161170927,0.0,0.10719100161170929,122.92206696
security_27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,112.27177957
security_28,0.0,1136.1166713260181,0.11045099960694874,0.11045099960694874,71793.1497445167,0.0,0.07179314974451671,63.19170518
security_29,34267.94887242863,0.0,0.0,0.37432154213933483,0.0,243309.0023905677,0.0,7.10019159
security_30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,82.71723206
security_31,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23.51938465
